0.0036810627207200 9.1637300000e-17 -0.147094 4.636760 1.894080e-23 1.010150 2.790990 0.653804
0.0035459499340500 1.0562200000e-16 -0.120684 4.650060 3.000800e-23 2.906220 1.830790 3.330100
0.0052708182483900 6.7441000000e-16 -0.131794 4.658570 5.904550e-23 1.480210 3.347180 2.625420
0.0027930254582300 1.2617100000e-16 -0.134092 4.651670 7.452110e-23 1.302190 0.259810 4.714130
0.0054667205549800 5.8811700000e-16 -0.137768 4.648640 4.585240e-23 1.964360 3.709520 0.705824
0.0048337285406900 2.6697400000e-16 -0.111868 4.521890 2.307010e-23 1.374720 2.732800 4.279570
0.0023164735175700 2.5739300000e-17 0.693257 0.954071 3.820270e-23 0.771777 1.344940 5.510250
0.0037518215831400 1.4119500000e-16 0.777788 0.981728 4.833350e-23 2.398960 6.173480 5.891370
0.0028749820776300 5.9485800000e-17 0.664915 0.681539 5.347110e-23 0.352880 3.007300 5.622710
0.0014007000718300 9.6415300000e-18 0.660189 0.866113 8.509440e-23 0.356588 2.217320 4.039650
0.0010522709926600 5.4629100000e-18 0.745604 1.157400 1.261920e-22 0.431915 0.907742 5.456280
0.0026653935201500 2.5948800000e-17 0.686448 1.208030 3.372500e-23 0.802331 5.083020 4.036940
0.0039508524350800 2.0508200000e-16 0.814358 1.195500 7.480830e-23 2.386150 3.511150 0.515699
0.0024923677556200 5.2420600000e-17 0.918410 0.955598 8.124770e-23 1.784500 3.439370 4.743500
0.0020858845673500 1.1861700000e-17 0.780111 0.858221 3.806060e-23 2.763990 1.153860 5.451720
0.0024769036099300 2.9658400000e-17 0.803241 1.103460 5.810310e-23 2.066540 2.444040 4.793220
0.0017740083858400 1.2879400000e-17 0.772270 1.376780 5.677150e-23 2.643160 4.525390 5.455370
0.0031836207490400 6.9445000000e-17 0.685358 1.193290 6.671500e-23 1.963620 0.668723 1.767810
0.0020953286439200 3.2140400000e-17 0.648657 1.140220 1.028900e-22 1.327240 4.623130 5.805660
0.0012048851931500 1.0113000000e-17 0.434602 1.141530 1.703170e-22 2.721160 0.696218 3.593920
0.0049037374556100 2.5235600000e-16 -0.928335 4.363290 3.810780e-23 2.493480 5.254590 3.027880
0.0035210824571500 4.4077600000e-17 -0.810755 4.350000 1.795010e-23 0.836227 6.184470 5.143860
0.0036862129345500 1.6081000000e-16 -0.845404 4.280730 5.659470e-23 1.572680 2.556530 0.901080
0.0036158850416500 7.8495000000e-17 -0.371951 4.439210 2.065060e-23 1.179480 3.845500 5.688400
0.0037503077182900 1.0056800000e-16 -0.362467 4.473030 2.401800e-23 0.801386 3.516900 3.136510
0.0030062173027500 4.1651600000e-17 -0.314970 4.436240 1.846420e-23 2.937030 3.397430 0.369089
0.0047062514349800 4.6098700000e-16 -0.384143 4.581530 7.232650e-23 2.440520 3.973320 2.934800
0.0032912406604700 4.0743200000e-17 -0.429013 4.680610 1.827490e-23 0.519326 0.431480 5.095330
0.0022501740604600 8.0729100000e-17 -0.124053 4.683700 8.787570e-23 2.055370 5.000410 0.835262
0.0033635566942400 7.7639300000e-17 -0.046449 4.691710 2.437040e-23 2.077740 4.519020 3.861520
0.0031308571342400 1.4175500000e-16 1.182110 6.048220 5.975810e-23 2.036530 1.185450 1.961860
0.0037330668419600 1.3843400000e-16 -0.003987 1.671430 1.927350e-23 0.537796 3.745630 4.434890
0.0052465526387100 4.5588000000e-16 0.048127 4.746820 2.780590e-23 2.941570 1.828760 5.433650
0.0039560664445200 1.5718400000e-16 0.024013 4.722580 2.194580e-23 1.895430 2.540370 1.767640
0.0040392014198000 5.5830000000e-16 0.020929 4.721970 7.600270e-23 2.603500 2.454950 3.451060
0.0088892541825800 7.0915000000e-15 0.053977 4.725050 8.776310e-23 1.426850 5.167520 3.729220
0.0031609185971300 8.0813900000e-17 0.066241 4.743920 2.258450e-23 0.774448 5.577840 2.195620
0.0039534401148600 1.2524500000e-16 0.033914 4.613670 2.513420e-23 0.796453 1.103400 0.877831
0.0052515761926800 5.3825200000e-16 0.031224 4.590020 4.779080e-23 1.267860 1.679560 4.791450
0.0036152971442800 1.2867200000e-16 0.170011 4.809670 3.482610e-23 2.437250 3.693950 4.701810
0.0034020971506800 7.3663800000e-17 0.167295 4.812550 2.315880e-23 0.779509 2.005230 4.303510
0.0039227008819600 1.1852600000e-16 0.121256 4.837890 2.484410e-23 1.313670 0.664275 4.440690
0.0033547622151700 2.8255600000e-16 0.319160 4.922670 2.314100e-23 2.633370 3.731770 3.495120
0.0041087721474500 8.5715200000e-17 -0.128552 4.634140 1.546580e-23 2.802910 0.084604 1.962840
0.0043761422857600 1.9369600000e-16 -0.127119 4.636470 2.882730e-23 1.256410 5.320100 0.597121
0.0043573491275300 4.0690200000e-16 -0.118066 4.642830 6.103470e-23 0.792236 3.686790 6.241850
0.0051955590024600 5.3139000000e-16 -0.124902 4.643810 4.687840e-23 0.887159 4.755280 0.261351
0.0070273522287600 3.8373500000e-15 -0.118677 4.642670 1.371870e-22 2.190350 5.343300 0.507537
0.0030691288411600 5.8301700000e-17 -0.121193 4.643720 2.494890e-23 0.405895 5.770390 5.062700
0.0027269695419800 1.1121900000e-16 -0.236613 4.582060 5.641860e-23 2.030230 0.705901 2.369960
0.0041329022496900 4.0471400000e-16 -0.256465 4.553170 5.952040e-23 1.528680 4.952620 4.362460
0.0031785825267400 7.6489500000e-17 -0.226593 4.557270 2.477190e-23 2.463810 1.087570 0.032540
0.0024368981830800 6.4619900000e-17 -0.226701 4.557370 4.650830e-23 0.396523 1.704430 1.939460
0.0047175423242200 5.0143100000e-16 0.129650 1.556230 7.032640e-23 1.529310 0.211923 5.452500
0.0045816050842400 4.8214800000e-16 0.219669 1.635730 6.288230e-23 1.336960 1.836710 1.569840
0.0030346261337400 7.8304400000e-17 0.309069 1.494880 3.261110e-23 2.331030 4.427540 1.719050
0.0054764868691600 6.1013400000e-16 -0.046134 4.808680 4.305620e-23 2.492320 0.559801 5.636690
0.0041872435249400 2.4134900000e-16 -0.037073 4.827300 3.814570e-23 0.586548 4.079020 0.206121
0.0046632136218200 2.1331700000e-16 0.351428 4.830270 2.119240e-23 1.722530 3.822530 5.766720
0.0053274771198600 8.9038200000e-16 0.303822 4.750180 6.059720e-23 1.710360 5.013740 6.073710
0.0038021681830300 7.9676000000e-17 0.302450 4.741070 1.514690e-23 2.419130 6.222930 1.926690
0.0026650137733700 1.2996500000e-16 0.826604 5.484810 6.013860e-23 2.245720 1.489440 1.996480
0.0089015839621400 3.7271300000e-15 0.945748 5.504670 4.637560e-23 1.881410 3.108120 2.888490
0.0063209249638000 1.0531500000e-15 0.127033 4.837910 3.333310e-23 2.336130 4.166770 5.605710
0.0045111202634900 1.5877600000e-16 -0.053964 4.594280 2.012250e-23 1.827220 2.350390 1.311500
0.0034183133393500 6.2002300000e-17 -0.040917 4.589960 1.847020e-23 2.279940 1.866490 2.096830
0.0047826608642900 1.7430200000e-16 -0.075526 4.591670 1.937830e-23 0.570070 0.496734 1.454330
0.0034490947146000 9.4566500000e-17 -0.175702 4.640670 2.283860e-23 0.512393 0.262770 4.259180
0.0031966478563800 6.6527900000e-17 -0.179418 4.630970 1.998620e-23 2.960920 2.868190 0.916323
0.0045563932508200 2.2008400000e-16 -0.142083 4.630180 2.259050e-23 2.319400 6.268940 0.038370
0.0029990235343600 2.0944000000e-16 -0.136959 4.631980 7.757750e-23 2.752670 2.082920 5.357390
0.0037596090696800 8.7304300000e-17 0.147920 3.024670 3.358760e-23 1.881940 4.235170 4.121460
0.0034880121238500 7.4229300000e-17 0.332155 3.191020 3.027080e-23 1.048120 4.592310 4.289530
0.0047220862470600 1.0597400000e-15 0.268976 5.165780 6.144930e-23 0.988396 3.236490 3.195190
0.0105155222118000 7.6519500000e-15 0.117668 5.178530 3.809860e-23 0.616617 1.011680 2.802890
0.0026334684807800 3.9604500000e-17 -0.140909 4.653170 2.743770e-23 2.452450 2.725780 5.827730
0.0033752140589100 5.4378400000e-17 -0.167335 4.659610 1.773980e-23 0.713692 3.917300 5.604370
0.0043108151294300 3.6922800000e-16 -0.082246 4.975360 4.953080e-23 0.378218 5.844380 3.378790
0.0032907864078900 7.0216500000e-17 0.703318 5.080200 2.359790e-23 0.744789 2.159810 1.995870
0.0030776711646500 7.7257000000e-17 0.643626 5.093130 3.145820e-23 0.183847 1.836580 6.277280
0.0038393305148900 1.0428900000e-16 0.613934 5.090070 2.333370e-23 2.537190 4.394890 0.568103
0.0035396008752300 1.0302700000e-16 0.621589 5.221590 2.952250e-23 1.868090 5.181320 3.789140
0.0045082960277800 1.7757400000e-16 0.617609 5.243710 2.343400e-23 1.813410 1.529480 3.937160
0.0048614488914600 4.9351300000e-16 -0.343376 4.531060 5.592800e-23 0.376440 2.903160 2.981950
0.0020112278871200 5.4955500000e-17 -0.335829 4.502190 9.017140e-23 1.283340 2.834790 5.905260
0.0037409125361600 5.2611500000e-17 -0.342503 4.454980 1.347670e-23 2.574240 5.475570 0.405141
0.0041039567440700 1.9603400000e-16 -0.354852 4.428880 3.652330e-23 2.284170 5.803090 5.333030
0.0021179821342200 6.6583200000e-17 -0.120779 4.627020 8.622300e-23 0.856593 3.065380 4.790270
0.0037234302144500 1.2564700000e-16 -0.334315 4.498310 3.428250e-23 1.254200 1.461320 3.221730
0.0035507392603900 1.2588600000e-16 -0.295744 4.479010 3.914960e-23 1.511510 3.825980 3.114720
0.0033495784737200 1.3672200000e-16 -0.308660 4.540950 4.886710e-23 1.772820 0.175735 4.449440
0.0032639447599600 5.0885000000e-17 -0.345807 4.537220 2.006750e-23 2.361420 2.924350 5.537360
0.0029611452482600 5.9397900000e-17 -0.345801 4.516640 3.091410e-23 0.407192 5.587160 5.895190
0.0035830794367900 1.0329800000e-16 -0.347756 4.527440 3.021730e-23 1.238460 1.407280 3.038560
0.0035832864232400 1.8195700000e-16 -0.076804 4.715360 4.690040e-23 1.999650 5.293930 4.523300
0.0028253947384700 3.7760100000e-17 -0.090426 4.685160 1.978380e-23 0.149820 3.153860 4.100420
0.0030667583923800 4.7417700000e-17 -0.084780 4.676260 1.930810e-23 0.520538 3.516260 1.751740
0.0046341358684000 4.1213200000e-16 0.564621 5.107160 4.961660e-23 1.903440 5.229160 1.952640
0.0028239246457800 3.4592500000e-17 0.583698 5.302260 1.782240e-23 2.895370 3.348110 6.131740
0.0061297020874900 7.4605100000e-16 -0.070155 4.249150 1.935920e-23 2.753670 4.175790 5.737960
0.0035796537995300 5.5324400000e-17 0.542632 5.037100 1.789870e-23 2.229800 5.418740 0.419042
0.0024910029023900 4.1523000000e-17 0.383418 5.044620 4.172530e-23 0.941814 2.074020 3.142730
0.0018900063587400 2.6545600000e-17 0.444037 5.056700 6.181590e-23 0.558282 0.382973 1.066080
0.0034589930437500 8.1031300000e-17 0.483169 5.143250 3.315200e-23 1.516110 5.199110 3.367440
0.0025195693597200 5.6901500000e-17 0.392239 5.149270 5.218500e-23 2.354620 4.989630 0.451505
0.0089746518060600 6.0505100000e-15 0.441120 5.161550 1.233340e-22 1.298060 4.276610 6.047530
0.0050042783841500 2.7557700000e-16 -0.121354 4.627000 2.579890e-23 1.517860 1.344970 3.880230
0.0058955340646200 5.3541400000e-16 -0.108680 4.635280 3.099680e-23 1.945600 1.937420 3.525800
0.0037666019052300 1.1538100000e-16 -0.284610 4.548440 2.476990e-23 1.115070 2.651810 4.793210
0.0027132653631300 4.5076700000e-17 -0.259464 4.567370 2.475890e-23 2.725980 3.821450 1.787230
0.0023524074349600 7.0420100000e-17 -0.273380 4.544940 5.952040e-23 0.762145 1.533730 5.776600
0.0033507074695100 7.9078900000e-17 -0.269106 4.543200 2.263080e-23 0.701806 4.434370 3.550900
0.0015517716528800 2.5007400000e-17 -1.009050 3.393880 1.305400e-22 1.113730 5.251750 5.377020
0.0068179471418300 1.3678300000e-15 -0.106934 4.653600 5.102570e-23 0.694428 1.659320 4.031550
0.0021925861947200 3.6429400000e-17 -0.112307 4.660600 4.079080e-23 2.647130 5.168040 1.898790
0.0065998993814000 9.8814000000e-16 -0.124703 4.661590 4.033360e-23 2.068700 4.717080 3.662710
0.0029162960127000 5.9533900000e-17 -0.117782 4.654600 2.817190e-23 0.664573 1.532420 4.030580
0.0047206645831500 3.8792500000e-16 -0.120943 4.664910 4.296570e-23 0.573662 1.080860 1.422040
0.0047040055505900 2.8210100000e-16 -0.117646 4.671120 3.159900e-23 1.755400 0.542526 4.893720
0.0067169740796100 3.9121200000e-15 -0.116905 4.631670 1.321280e-22 0.494484 2.724540 1.949720
0.0041432138532400 8.4177700000e-17 -0.100109 4.625710 1.208350e-23 2.374430 6.115120 5.095620
0.0032620369456700 7.7226300000e-17 -0.116933 4.617410 2.215000e-23 2.165570 4.293110 0.061131
0.0056677400134500 4.5626500000e-16 -0.116256 4.611820 2.442960e-23 1.476920 6.258680 1.125820
0.0039925132878100 1.3082900000e-16 -0.749079 4.029530 1.779560e-23 1.105730 5.311390 3.988780
0.0063492208719300 6.3960000000e-16 0.171943 4.624900 2.944620e-23 1.561240 1.549470 2.632970
0.0037529699038700 1.2266100000e-16 -0.125495 4.632430 2.803570e-23 0.348419 5.541680 5.808270
0.0036868443712600 1.4244900000e-16 -0.128389 4.631200 3.443930e-23 0.906355 4.443030 4.624560
0.0037772753275900 1.5006000000e-16 -0.127814 4.641680 3.360540e-23 1.579910 2.954070 4.895340
0.0037883776240100 1.0164100000e-16 -0.133572 4.636010 2.280210e-23 2.513440 5.460200 0.771408
0.0041318559087800 1.9175600000e-16 -0.129595 4.647140 3.253110e-23 0.933205 3.630720 1.544550
0.0049063544720400 9.9707400000e-16 0.350727 1.376810 7.837570e-23 1.696610 3.128520 4.456060
0.0022772026713900 1.3308500000e-17 -1.172230 5.631190 4.079960e-23 0.270341 2.534000 5.280830
0.0039546275511400 1.2403600000e-16 -1.154070 4.502280 7.453560e-23 1.936910 1.963410 5.122560
0.0013677619863300 6.2801200000e-18 -0.870472 4.547260 7.487260e-23 0.220643 2.098090 6.109140
0.0032569211907700 8.7924000000e-17 -0.900497 4.482240 7.537520e-23 1.020840 1.553670 6.207880
0.0021769443992500 2.0587800000e-17 -0.820820 4.150730 6.118120e-23 0.952909 3.579240 5.185840
0.0032148736063400 3.6561600000e-17 -0.959194 4.117990 3.337120e-23 2.734690 4.690340 5.715310
0.0017442604294000 1.1479000000e-17 -0.972277 3.898310 7.334280e-23 2.710680 2.106010 3.856950
0.0023539536632600 1.5053300000e-17 -1.043020 3.884740 3.314640e-23 0.322346 3.390690 3.978560
0.0042045852169400 2.7616100000e-16 -1.174960 4.379150 1.012150e-22 1.474720 1.106370 0.928529
0.0019898493774200 3.3758600000e-17 -0.917307 4.190590 1.061330e-22 2.231160 3.671420 0.721706
0.0027413957286600 4.8509200000e-17 -0.866711 4.196330 5.683040e-23 2.882150 3.659940 3.342460
0.0036237211898000 6.2576500000e-17 -0.047766 4.686630 1.699190e-23 2.488490 0.936062 5.347930
0.0046469476074000 4.4089200000e-16 -0.049661 4.670690 5.685920e-23 1.770110 4.360710 3.543780
0.0036186687648300 1.1986000000e-16 -0.296350 4.538610 3.084020e-23 1.003920 4.781520 0.905446
0.0027113279793400 6.4224200000e-17 -0.304105 4.525360 3.915470e-23 2.004120 3.949240 2.316960
0.0032728025689700 6.7820800000e-17 -0.298611 4.543900 2.441420e-23 2.814890 3.170510 5.550550
0.0063597848638900 7.0843000000e-16 -0.323485 4.548470 3.534100e-23 1.921250 6.081320 5.887720
0.0031101461499900 1.0578300000e-16 0.106313 4.664260 1.289840e-22 2.479170 0.782198 4.760910
0.0019274274818600 1.7442900000e-17 0.199073 4.804970 8.411630e-23 0.638015 5.540130 5.545200
0.0028514973819300 3.1205100000e-17 0.133679 4.598230 5.275500e-23 0.932536 1.272550 5.604410
0.0039954194799100 9.0784900000e-17 0.109632 4.529100 4.756710e-23 2.795730 5.875150 1.469470
0.0018040903378300 1.1963000000e-17 -0.167439 4.542630 1.008770e-22 0.961177 0.419223 2.631230
0.0041674813255700 1.2302400000e-16 -0.140190 4.610440 2.088550e-23 0.912005 5.807990 1.091980
0.0036451830528700 7.4264900000e-17 -0.147903 4.586800 1.904450e-23 0.416686 3.888270 5.352340
0.0034291658084800 7.1301900000e-17 -0.023839 4.619490 2.112630e-23 2.936530 3.912640 0.753783
0.0050704390741900 3.1149800000e-16 0.136170 4.927860 1.144910e-23 0.600915 4.541900 4.898290
0.0024948483333000 4.9805600000e-17 -0.025091 4.676830 4.142200e-23 2.685180 1.196020 4.145400
0.0030496348626900 4.3614300000e-17 -0.022970 4.678760 1.982740e-23 0.179215 2.970350 0.195475
0.0038006268441700 1.1387700000e-16 -0.012670 4.669630 2.684380e-23 2.364510 2.919560 4.064130
0.0047774538397800 2.3234600000e-16 -0.017248 4.688560 2.733160e-23 0.635725 3.287400 2.591440
0.0022835135459900 6.2695400000e-17 -0.035985 4.698990 6.888910e-23 1.013180 3.884570 3.660780
0.0045607686042800 1.6902700000e-16 0.176337 4.853140 2.393130e-23 0.745830 2.694220 6.130910
0.0048676356673200 2.6021800000e-16 0.162503 4.838320 3.017100e-23 1.986010 2.959820 0.137338
0.0038435687311000 7.0505200000e-17 0.169898 4.867760 1.564000e-23 0.183050 4.572940 5.284630
0.0034329919144500 6.6064000000e-17 -0.122364 4.604850 2.105870e-23 2.694450 0.225916 0.132108
0.0033342016395200 5.9914200000e-17 0.123018 4.664150 1.747920e-23 0.225297 6.014940 1.244280
0.0034687204752100 7.6939700000e-17 0.106343 4.716400 1.951840e-23 0.405191 1.105190 0.286389
0.0024047836195700 1.0213300000e-16 0.133452 4.744280 7.939940e-23 1.731750 1.185950 2.779970
0.0056500961072700 5.0341400000e-16 -0.119701 4.606250 1.923170e-23 1.443000 1.389420 0.552317
0.0039886762388100 1.2233900000e-16 -0.183241 4.559980 1.320440e-23 0.659540 2.948040 0.998874
0.0042822407558600 2.0616900000e-16 -0.190436 4.611510 1.780160e-23 0.728690 2.471240 1.310200
0.0032615973614200 6.7463400000e-17 -0.129438 4.632860 2.518460e-23 0.952069 5.921620 2.220760
0.0025977315381200 3.4137900000e-17 -0.131428 4.638080 2.534620e-23 0.386539 4.326250 5.100350
0.0033051299396900 6.3905200000e-17 -0.145874 4.637300 2.301230e-23 2.729370 4.048620 5.918460
0.0054301829077300 1.1125100000e-15 -0.142312 4.633770 9.291930e-23 0.455777 4.636570 1.483210
0.0048761097714300 2.4010600000e-16 0.077768 4.770020 1.319650e-23 1.013610 1.669060 5.743980
0.0042199301533400 1.6684300000e-16 -0.102795 4.666530 3.853530e-23 1.035020 1.010610 1.145490
0.0053871273994400 4.4340600000e-16 -0.118500 4.647720 4.883080e-23 0.836865 5.103440 1.946860
0.0042604785412500 1.3378800000e-16 -0.089562 4.639470 3.009760e-23 2.068680 5.271370 0.269447
0.0025175218470400 5.2553400000e-17 1.048680 0.363251 3.641420e-23 2.707290 1.490190 5.767610
0.0030510649085000 6.7329000000e-17 0.959159 0.306750 2.482250e-23 2.356410 2.047390 2.315920
0.0061386125162200 6.8131500000e-16 -0.266922 4.705400 4.892640e-23 1.239800 6.270400 2.465450
0.0027158062439400 6.6792800000e-17 -0.181393 4.622180 5.494750e-23 0.579320 1.290120 6.079990
0.0031736975070100 3.5285700000e-17 -0.176907 4.633310 1.871310e-23 0.425766 2.995580 1.907020
0.0112413186580000 8.6618500000e-15 -0.166035 4.668890 1.040900e-22 1.554650 6.077640 3.663270
0.0030787969008100 3.9709600000e-17 -0.144179 4.597030 1.710810e-23 2.633660 0.761911 6.158500
0.0050808195956100 3.7814200000e-16 -0.165475 4.594420 3.671320e-23 2.447450 6.008840 3.942420
0.0016375937266300 9.8699000000e-18 -0.483574 4.230480 5.760420e-23 0.247093 4.102770 3.176760
0.0031515662558400 6.2241300000e-17 -0.600871 4.149480 4.886040e-23 1.023560 2.172270 3.924890
0.0025105336681000 2.7510400000e-17 -0.520747 4.270140 4.501060e-23 0.837427 4.785660 4.907320
0.0079291658476000 2.1407600000e-15 -0.623552 4.276150 1.072990e-22 2.356910 4.716500 5.850980
0.0037784522865000 9.5044200000e-17 -0.532570 4.298660 3.588680e-23 2.589430 3.245370 4.803100
0.0051645003259200 3.8674000000e-16 -0.519133 4.274680 5.883680e-23 1.928460 2.929870 2.935880
0.0039042858406900 1.3318200000e-16 -0.556348 4.413180 5.334480e-23 1.915930 5.112800 3.712300
0.0070610446855400 1.5003200000e-15 -0.077459 4.674120 5.149130e-23 1.439100 4.157440 0.727943
0.0045246076770100 1.9059500000e-16 -0.053969 4.660550 2.461400e-23 1.008190 2.374080 3.160700
0.0047134379856300 1.9756900000e-16 -0.050633 4.669640 2.250240e-23 1.880170 0.517098 4.129850
0.0051124356687100 4.6359700000e-16 -0.188606 4.637310 3.608840e-23 2.522400 0.790113 6.134520
0.0050999294035100 2.7587900000e-16 -0.173478 4.629280 2.154590e-23 1.911150 5.147880 5.230540
0.0045964643359200 2.4216600000e-16 -0.242763 4.746810 3.523550e-23 2.231000 1.617350 5.418760
0.0034387216437600 8.2039200000e-17 -0.199037 4.759710 2.910610e-23 0.964521 2.525430 1.886000
0.0040038349106900 1.5422300000e-16 -0.188533 4.803950 3.346870e-23 0.820083 3.283800 0.223272
0.0032238785643100 6.3780900000e-17 0.637846 5.232670 1.587340e-23 2.761860 0.622416 6.146980
0.0056228730827600 5.7018000000e-16 0.543749 5.000940 2.248070e-23 0.892410 5.180200 0.629965
0.0053487187251400 5.3671800000e-16 -0.664887 4.291900 4.802400e-23 1.768980 2.936530 6.256480
0.0034020543098400 4.8678100000e-17 -0.570558 4.136010 1.664990e-23 0.716996 4.268070 2.204840
0.0046130684204400 4.3430900000e-16 -0.092201 4.623600 5.932370e-23 0.862719 2.032200 1.838780
0.0036631859839000 2.1599400000e-16 -0.058343 4.641660 5.804140e-23 0.818564 1.267240 2.590970
0.0047561028040900 3.7733500000e-16 -1.003450 3.346980 4.139310e-23 0.905038 2.452690 0.476720
0.0048112934455300 6.9958200000e-16 -1.018820 3.374130 7.282900e-23 2.365460 1.736660 1.883560
0.0039100088179100 1.7194200000e-16 -1.055560 3.373300 3.342810e-23 1.162160 3.187700 1.425300
0.0027523224707700 2.4389800000e-17 -0.501119 3.760760 3.250990e-23 1.070350 6.125510 1.455250
0.0028470177203400 3.0296300000e-17 -0.636211 3.990940 3.059520e-23 2.110060 0.026731 1.237200
0.0021435748785700 1.3815700000e-17 -0.677172 4.032280 3.104400e-23 0.214167 5.580760 3.980410
0.0032350402325400 6.2225300000e-17 -0.659693 4.064250 5.156560e-23 1.653030 6.249750 2.299920
0.0033923259470600 4.7493000000e-17 -0.582212 4.119450 3.462050e-23 2.917650 0.610901 2.745140
0.0110298441723000 6.4451500000e-15 -0.592412 3.984780 1.308270e-22 1.130890 6.069980 5.532900
0.0027678918559100 4.2696500000e-17 0.050740 4.786940 3.066010e-23 2.691050 5.705540 6.042040
0.0026610037311900 3.3702800000e-17 0.057537 4.826080 2.665840e-23 2.521990 5.218660 2.470910
0.0046005947515400 1.6951800000e-16 0.081182 4.805360 2.763890e-23 1.358070 2.821120 6.115670
0.0035026944242400 6.5571900000e-17 -0.138829 4.706620 1.946210e-23 0.755607 4.556500 4.183270
0.0034221496898700 1.5176000000e-16 -0.124424 4.701800 4.841350e-23 1.407010 1.645690 4.714990
0.0034320752602100 7.3912000000e-17 -0.456247 4.275400 2.196700e-23 2.210490 1.092240 1.419060
0.0034959153272200 7.2164200000e-17 -0.461792 4.259700 2.075950e-23 1.035270 4.741860 2.861570
0.0031102076172800 4.4274600000e-17 -0.484423 4.265850 1.881240e-23 2.707300 5.060040 5.964920
0.0035535439383200 6.3433800000e-17 -0.530310 4.243680 1.832060e-23 0.546519 3.255850 5.170880
0.0027690164279200 9.4242800000e-17 -0.538123 4.326260 5.908620e-23 1.362990 0.907716 4.085530
0.0021768228616600 4.0109900000e-17 -0.590386 4.340650 4.856060e-23 2.787640 3.498240 1.122230
0.0030140229500800 5.1124400000e-17 -0.117548 4.803670 2.488810e-23 2.624370 4.820390 3.151400
0.0051541673019500 4.1885800000e-16 -0.163263 4.865380 4.004750e-23 1.315280 0.001406 4.975690
0.0056332973763300 5.0624100000e-16 -0.131310 4.848110 3.774570e-23 2.305100 1.648370 1.142720
0.0041843177750700 1.7263300000e-16 -0.141084 4.856230 3.182360e-23 1.064920 1.266560 1.499260
0.0039386004209500 9.6827800000e-17 0.029063 4.777350 1.657130e-23 2.214460 4.817360 0.507600
0.0035431669093700 7.3825500000e-17 0.025559 4.803480 1.727130e-23 2.452220 4.148020 0.521288
0.0034291876945600 5.8988100000e-17 0.096797 4.901680 2.158670e-23 2.623230 4.036750 3.843510
0.0034578349441300 4.6480700000e-17 0.134598 4.909120 1.590020e-23 3.019420 1.721810 5.282410
0.0025011675898000 7.9474300000e-17 0.121489 4.949480 6.932410e-23 2.002110 3.677090 0.441881
0.0029212385416000 6.7780700000e-17 0.084841 4.966440 3.761800e-23 2.272680 2.802980 2.529820
0.0069117564708000 8.9251700000e-16 -0.106673 4.662750 3.673480e-23 1.894210 4.928790 2.605400
0.0038701507728500 2.9450400000e-16 -0.128544 4.652220 6.811710e-23 1.864820 2.815740 0.148462
0.0019735370297000 3.6751500000e-17 -0.127018 4.644690 6.438160e-23 1.002070 1.167240 5.464670
0.0034113782458000 5.0031400000e-17 -0.125870 4.648720 1.692450e-23 0.287434 3.209580 1.950200
0.0060480567626700 7.7610600000e-16 -0.125090 4.644550 4.654660e-23 1.540850 2.308420 0.816400
0.0047802780754900 4.1258500000e-16 -0.130875 4.654210 5.013800e-23 0.754219 2.760930 0.384376
0.0049666143022500 4.3088500000e-16 -0.132271 4.651250 4.695750e-23 0.607048 2.792680 1.123500
0.0060541490092900 8.6935600000e-16 0.781723 5.309300 2.845160e-23 1.775460 2.537300 2.462970
0.0032303605694300 8.1846900000e-17 0.520966 5.514830 2.152900e-23 2.261310 3.959930 2.934800
0.0066841277293900 9.7150000000e-16 0.470254 5.348400 2.830640e-23 2.471670 3.044530 2.756670
0.0044262525625500 1.3463500000e-16 0.064696 4.225270 2.170570e-23 2.015540 3.406670 1.979350
0.0034364121966100 1.0365400000e-16 -0.147655 4.620590 3.021120e-23 1.007500 3.675810 4.859320
0.0063216392882200 6.6514100000e-16 -0.133531 4.613880 3.197150e-23 0.455589 3.659670 0.141289
0.0022146599367300 3.7198600000e-17 -0.142245 4.631390 4.135600e-23 0.116325 3.318590 3.685870
0.0039984881877900 8.3280800000e-17 1.120400 5.264400 1.683360e-23 2.754710 5.568250 0.322658
0.0048955129459500 2.7507600000e-16 -0.270527 4.534840 1.672860e-23 0.733066 2.577400 3.359770
0.0045902943238600 2.3660700000e-16 -0.292058 4.622740 1.711790e-23 2.412040 5.735020 4.432770
0.0033253501169400 8.5271300000e-17 -0.111879 4.839030 3.903470e-23 2.428750 3.041680 5.320730
0.0031083556823400 3.2466300000e-17 -0.069518 4.901470 1.916130e-23 2.998970 4.294420 1.705580
0.0048309415578800 2.3107200000e-16 -0.056697 4.856350 3.396730e-23 0.671148 1.068440 1.066270
0.0018876340473100 2.7269500000e-17 -0.011998 4.839630 6.558910e-23 0.320523 4.069510 1.149760
0.0041441279463500 3.3920900000e-16 -0.018234 4.846980 7.856740e-23 2.253130 5.178960 0.814965
0.0031526349484900 2.6683300000e-17 -0.027158 4.897500 1.478200e-23 0.272138 4.037070 4.185150
0.0026409975253000 7.4706400000e-17 0.069958 4.967370 6.708700e-23 0.830871 1.275450 5.208970
0.0033387397415900 6.4202200000e-17 -0.131131 4.682130 2.297530e-23 0.498890 5.498480 4.546370
0.0038120648823700 6.2573900000e-17 -0.127178 4.677350 1.478930e-23 0.546727 1.840820 0.826089
